"'title'","'href'","'artist"'
"'Move'","'/track/1BJJbSX6muJVF2AK7uH1x4'","'Adam Port"'
"'I Say A Little Prayer For You'","'/track/5pfmDc0CyXsEYZ9KE3XYJ7'","'Natalie Cole"'
"'I Say A Little Prayer - Club Mix'","'/track/4tKToqEaGDxtUN9Clmide5'","'David Michael Johnson"'
"'I Say a Little Prayer - 2013 Remaster'","'/track/24tftHJX1r74L5xeUxW1OJ'","'Dionne Warwick"'
"'I Say A Little Prayer (with Pharrell Williams)'","'/track/0OXzyIutbMk24FfWmZqrzw'","'Tori Kelly"'
"'I Say a Little Prayer'","'/track/3NfxSdJnVdon1axzloJgba'","'Aretha Franklin"'
"'Upholstery'","'/track/7EhMfsMTGPdgqij7h16dI6'","'The BeachBums"'
"'Old Souls'","'/track/3P51uW8kiOp4P6iYLpkSfu'","'Jessica Harper"'
"'Goodbye Eddie, Goodbye'","'/track/6IhxuKaUTUOPCgauVAfTNc'","'Archie Hahn"'
"'Special To Me (Phoenix Audition Song)'","'/track/039UugyWeEKexZSjp7PMFe'","'Jessica Harper"'
"'Faust'","'/track/0aDgMDAKyqBbg5RIXCF8LQ'","'Paul Williams"'
"'Somewhere I Belong'","'/track/3fjmSxt0PskST13CSdBUFx'","'Linkin Park"'
"'Faint'","'/track/4Yf5bqU3NK4kNOypcrLYwU'","'Linkin Park"'
"'In the End'","'/track/60a0Rd6pjrkxjPbaKzXjfq'","'Linkin Park"'
"'Californication'","'/track/48UPSzbZjgc449aqz8bxox'","'Red Hot Chili Peppers"'
"'Mambo No. 5'","'/track/6ETDKLlSUvJbrc1Fyh9nv4'","'Pérez Prado"'
"'Something I Could Never Be'","'/track/37DKWo5AEnZYqvdGerYkRp'","'Tony Ann"'
"'Ya Rayah'","'/track/3UufCZV7lJJfB3Gn3Iegqm'","'Flo Dosh"'
"'Ya Rayeh Wain Msafer'","'/track/6380AhNRizHzadX0LIqynz'","'Omar Hamdan"'
"'Ya Rayah'","'/track/7ogJ1jO41fzk8iwlyxNZoK'","'Rachid Taha"'
"'Facile à danser'","'/track/2LCUvL8ZJ49z6uP1cGXSFi'","'Soprano"'
"'This Will Be (An Everlasting Love)'","'/track/0PDCewmZCp0P5s00bptcdd'","'Natalie Cole"'
"'Femme Like U'","'/track/4iVnfuAmwJNAGsiHz8Po6Y'","'K.Maro"'
"'Vaporous'","'/track/4JDCehi2qnkGoyHyuMaBFf'","'Elsiane"'
"'Nothing At All'","'/track/46Ss1vrN0Je08rE3oxtFPB'","'Rob Dougan"'
"'Mechanics of Emotion'","'/track/01bWo89DUhbDlbczZBgB35'","'Elsiane"'
"'In the Shadows'","'/track/6WRJ8fEAi03rbGRFIorfc6'","'Elsiane"'
"'These Streets'","'/track/28esDV44p70LGwdPKxGZZ1'","'Paolo Nutini"'
"'Last Request'","'/track/6xM8oBy40nK1rOd8WmoOPx'","'Paolo Nutini"'
"'Céline'","'/track/6IgZ9zDxJ6H0IUQ6HKBa8A'","'Hugues Aufray"'
"'La javanaise'","'/track/7cUKT1Wiwve4E5iRFOLVmz'","'Serge Gainsbourg"'
"'Cannonball'","'/track/0knqVSsgD7C8yu5yNmQFbA'","'Damien Rice"'
"'The Blower's Daughter'","'/track/4B2lJinAkeNLSJjcq3dg8Q'","'Damien Rice"'
"'Staying Alive'","'/track/3s5dXFe9vDNVhLg332B0Yy'","'Electro Deluxe"'
"'Bones'","'/track/0HqZX76SFLDz2aW8aiqi7G'","'Imagine Dragons"'
"'Nouveau western'","'/track/229qdMCBoifrNO40j8wmQb'","'MC Solaar"'
"'Mine'","'/track/67Io3gxHwfbUreBf114c0u'","'Taylor Swift"'
"'Love Story'","'/track/1D4PL9B8gOg78jiHg3FvBb'","'Taylor Swift"'
"'Losing My Religion'","'/track/7tIXyFkZc4p3GTx5YQMbJl'","'Lacuna Coil"'
"'You've Got a Friend - 2019 Remaster'","'/track/6zV8IpLvw0tkRSVCFQJB1y'","'James Taylor"'
"'Casanova'","'/track/0qZhK4gFB5c1Wxsnd6WA8U'","'Soolking"'
"'Millennium'","'/track/1nrackcWUBo87xecPgry2G'","'Robbie Williams"'
"'The Road To Mandalay'","'/track/5iWa27IZ9UyXm0TJTod0y5'","'Robbie Williams"'
"'Elle est d'ailleurs'","'/track/0sAqlTbFfes35yuLpmIHT1'","'Pierre Bachelet"'
"'Chocolat (feat. Awa Imani)'","'/track/4fwtP5khM1iEoa6BP1QQsX'","'Lartiste"'
"'Ils dansent'","'/track/132XTf7OosXc2jRHk1RuFL'","'MC Solaar"'
"'Maneater (Piano-Vocal Version) [From "'"'No Hard Feelings"'"']'","'/track/77h39T18yvJPvzzK7Q0KoL'","'Geek Music"'
"'Je t’aime de ouf'","'/track/76X9R88fhwR1lTXfqdqRKZ'","'Wejdene"'
"'Coco'","'/track/5IMNuXISFASPzHdfTLK1gq'","'Wejdene"'
"'Bande organisée'","'/track/205HNJ73cgpC0LAOnuQiWT'","'Kofs"'
"'(What A) Wonderful World - Mono'","'/track/2G0GextMwZJLkNxcSZ7ZJ3'","'Sam Cooke"'
"'Les vacances au bord de la mer'","'/track/43bbZeCutljKEJgD19Qx5W'","'Michel Jonasz"'
"'Funkytown - Single Version'","'/track/0B5kY9i9bmP7554oU4jRoO'","'Lipps Inc."'
"'Heart of Gold - live'","'/track/7rnc1D0Rxv5BZ5l9vEPPT3'","'Crosby, Stills, Nash & Young"'
